Q49030	P54	Q161345
LeBron_James20	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q513403	P54	Q1882568
Jazz	wasDerivedFrom	Donovan_Mitchell
Q444027	P54	Q166105
Q74005	P106	Q3665646
the_National_Basketball_Association	wasDerivedFrom	Devin_Booker
Q1607091	P27	Q30
Q380802	P54	Q131371
Q517722	P1344	Q3736905
Q3900796	P20	Q862645
Stephen_Curry	sameAs	Q352230
Q3878428	P413	Q462471
Chaps	wasDerivedFrom	San_Antonio_Spurs
the_University_of_Akrons	type	Organization
Q1606834	P54	Q513372
Q458552	P27	Q236
Big_12	type	Organization
Q3900798	P1532	Q30
Lillard	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q185739	P735	Q18145837
Q514117	P18	Sun%20Yue%20with%20the%20Beijing%20Aoshen%20Olympians.jpg
Luke_Kornet	type	Player
Q1607091	P118	Q463486
Q142214	P31	Q5
Q310411	P3373	Q100755854
Q428720	P647	Q121783
Beard	type	Player
Philadelphia_76ers	wasDerivedFrom	Joel_Embiid
Chaminade	type	Organization
Norm_Van_Lier1716	type	Player
Q25278	P1344	Q178595
Bulldogs	type	Organization
Q1610065	P54	Q1630255
Q3887746	P1196	Q3739104
Q121647	P54	Q169165
The_Southwest_Division	type	Organization
Jazz	wasDerivedFrom	2020_NBA_Finals
Q129041	P40	Q123463440
Reggio_Calabria	wasDerivedFrom	Kobe_Bryant
Q1605786	P21	Q6581097
Q134183	P1889	Q41421
Derrick_White	type	Player
Q1608898	P54	Q235326
the_NBA_All-Star_Game	type	Season
ODea	type	Organization
Q3876024	P54	Q3812865
Q1607305	P641	Q5369
Q24002	P54	Q739287
Q3901340	P1532	Q30
the_NBA_Championship	type	Season
Q163754	P1344	Q8544
Q1607317	P54	Q178426
Q2928124	P118	Q463524
Q443730	P31	Q5
Q3857419	P118	Q155223
Q301863	P103	Q1860
Q316179	P118	Q155223
the_Los_Angeles_Clippers12	wasDerivedFrom	South_Bay_Lakers
Q443730	P54	Q25757
Q17717	P118	Q94861615
Byron_Beck	type	Player
the_New_Orleans_Buccaneers26	type	Organization
Q313481	P647	Q162954
Q65039	P69	Q617433
Q3870713	P27	Q30
Q493027	P54	Q572134
Tim_Duncan	dbpediaURI	dbr:Tim_Duncan
Q313487	P54	Q2608377
Q343746	P18	%C4%B0lkan%20Karaman%2014%20P%C4%B1nar%20Kar%C5%9F%C4%B1yaka%20TSL%2020181204.jpg
Q447286	P18	Jamal%20Crawford%202011.jpg
Gray_Collegiate_Academy	type	Organization
Q314413	P19	Q489255
Q3887746	P118	Q94861615
Q3856917	P1532	Q30
Q311895	P1303	Q5994
Khelcey_Barrs_III	type	Player
Minor_League_Baseball	wasDerivedFrom	Donovan_Mitchell
Q3860045	P413	Q273199
Q351271	P106	Q611644
Q40444	P54	Q131371
Q313487	P118	Q94861615
