Mississippi_State	wasDerivedFrom	Devin_Booker
Q516837	P54	Q810279
the_Academy_Award	wasDerivedFrom	Kobe_Bryant
Q511045	P54	Q172339
Q637382	P54	Q4171772
Q578662	P734	Q28403077
LeBron_James2	wasDerivedFrom	Karl_Malone
Q1685	P54	Q157376
Q449245	P40	Q26945241
Q313045	P735	Q4927937
Q348618	P54	Q162990
Larry_Jones	wasDerivedFrom	Denver_Nuggets
Q582337	P20	Q65
Q312648	P413	Q212413
Q508713	P413	Q222052
Q440382	P106	Q3665646
Q582252	P21	Q6581097
Baltimore_Bullets9	wasDerivedFrom	NBA_Finals
Q520526	P54	Q131371
Q196185	P413	Q273199
Q150510	P21	Q6581097
Q213346	P1344	Q8488
Q600954	P735	Q59835674
Q139376	P647	Q167253
Pelicans	wasDerivedFrom	Zion_Williamson
Auburn_University19	type	Organization
Q241261	P118	Q94861615
the_US_Virgin_Islands	wasDerivedFrom	Tim_Duncan
Q441654	P19	Q8385
Q464312	P19	Q79875
Q600960	P31	Q5
Q579859	P21	Q6581097
South_Carolina43	type	City
Bucks	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q357295	P106	Q3665646
Q193569	P1464	Q8071713
Kenyon_Martin	type	Player
Q316252	P413	Q212413
Russell_Westbrook_III9	type	Player
Q304349	P734	Q36895620
Detroit	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q639025	P1344	Q25174339
New_Orleans	wasDerivedFrom	Central_Division_(NBA)
Q354914	P118	Q842793
Q304473	P118	Q155223
Q311195	P118	Q155223
the_National_Basketball_Association	wasDerivedFrom	Toronto_Raptors
Q443724	P1412	Q652
Q525461	P54	Q159893
Q352162	P54	Q131371
Rocket_Arena	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
the_Houston_Rockets	wasDerivedFrom	2024_NBA_Finals
Q150327	P69	Q5244016
Q628613	P118	Q155223
Q604855	P734	Q2105042
Q516837	P1532	Q30
Golden_State	wasDerivedFrom	2019_NBA_Finals
Q24519	P69	Q5523079
Q24200	P118	Q155223
Red_McCombs	wasDerivedFrom	San_Antonio_Spurs
the_Chicago_Sun-Times	wasDerivedFrom	Anthony_Davis
Q332434	P413	Q212413
Mutombo	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Huskies	wasDerivedFrom	Toronto_Raptors
Nate_Thurmond	type	Player
Q213812	P31	Q5
Q434824	P140	Q1841
Q520357	P6087	Q6837797
Maurice_Podoloff_Trophy	type	Player
Q578465	P54	Q131371
Q169452	P31	Q5
